MODE,FLAG,PCT,N
Bicycle,S4_IS_AGGRESSIVE_DRIVING,1.2449722275426165,5221
Bicycle,S4_IS_ALCOHOL_RELATED,0.7278299176402988,5221
Bicycle,S4_IS_DRUG_RELATED,0.5171423099023176,5221
Bicycle,S4_IS_DISTRACTED,10.113005171423099,5221
Bicycle,S4_IS_SPEEDING_RELATED,0.32560812104960735,5221
Bicycle,S4_IS_AGING_DRIVER,17.410457766711357,5221
Bicycle,S4_IS_TEENAGER_DRIVER,4.558513694694502,5221
Bicycle,S4_IS_UNRESTRAINED,0.5171423099023176,5221
E-Bike,S4_IS_AGGRESSIVE_DRIVING,1.1405568601140557,5962
E-Bike,S4_IS_ALCOHOL_RELATED,0.21804763502180474,5962
E-Bike,S4_IS_DRUG_RELATED,0.13418316001341832,5962
E-Bike,S4_IS_DISTRACTED,6.943978530694397,5962
E-Bike,S4_IS_SPEEDING_RELATED,0.30191211003019125,5962
E-Bike,S4_IS_AGING_DRIVER,16.95739684669574,5962
E-Bike,S4_IS_TEENAGER_DRIVER,4.344179805434418,5962
E-Bike,S4_IS_UNRESTRAINED,0.4696410600469641,5962
E-Scooter,S4_IS_AGGRESSIVE_DRIVING,0.8693894055802669,4946
E-Scooter,S4_IS_ALCOHOL_RELATED,0.3639304488475536,4946
E-Scooter,S4_IS_DRUG_RELATED,0.14152850788515972,4946
E-Scooter,S4_IS_DISTRACTED,7.177517185604529,4946
E-Scooter,S4_IS_SPEEDING_RELATED,0.16174686615446826,4946
E-Scooter,S4_IS_AGING_DRIVER,14.73918317832592,4946
E-Scooter,S4_IS_TEENAGER_DRIVER,4.54913061059442,4946
E-Scooter,S4_IS_UNRESTRAINED,0.5054589567327133,4946
